# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-085	ssg-sass/src/main/scala/ssg/sass/fn/MetaFunctions.scala	functions	open	low	if-function deprecation: dart-sass deprecates the global Sass if($condition, $if-true, $if-false) in favor of meta.if (or @if). Not warned in ssg-sass.	2026-04-06	manual
ISS-086	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	colors	open	medium	null-alpha deprecation: dart-sass functions/color.dart warns when rgb/hsl receive null as alpha (instead of treating as 'no alpha specified'). Not detected in ssg-sass.	2026-04-06	manual
ISS-087	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	colors	open	medium	color-4-api deprecation: dart-sass functions/color.dart warns on legacy-API uses of sass:color that are incompatible with Color-4 (passing rgb values outside 0-255 expecting clamp, etc.). Not warned in ssg-sass.	2026-04-06	manual
ISS-088	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	colors	open	medium	color-module-compat deprecation: dart-sass functions/color.dart warns when color.* functions are called with legacy-API conventions that don't match the Color-4 semantics (color-module-compat). Not warned in ssg-sass.	2026-04-06	manual
ISS-089	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	Interpolation in at-rule names: dart-sass stylesheet.dart supports @#{foo}-rule with interpolation in the at-rule name. Verify ssg-sass.	2026-04-06	manual
ISS-090	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	Placeholder selectors in @forward: dart-sass stylesheet.dart allows %foo in @forward show/hide lists. Verify ssg-sass selector-filter syntax covers placeholders.	2026-04-06	manual
ISS-091	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	Nested rules inside declarations (sub-property syntax): dart-sass stylesheet.dart permits 'font: { family: sans; size: 1em; }' that expands to font-family/font-size. Verify ssg-sass parses the declaration-with-nested-children form.	2026-04-06	manual
ISS-092	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	First-class calc with interpolation: dart-sass evaluate.dart permits #{} inside calc() and feeds the result back into the calculation simplifier if it parses as a number. ssg-sass likely treats interpolated calc contents as opaque strings.	2026-04-06	manual
ISS-093	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	resolved	high	Plain CSS function preservation: dart-sass evaluate.dart distinguishes a Sass function call from a plain-CSS function token (unknown-function) and emits the latter verbatim. ssg-sass must preserve unknown function calls like env(), var(), url() untouched.	2026-04-06	manual
ISS-094	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	CSS variable (var()) fallback: dart-sass evaluate.dart treats var(--foo, default) as a special unquoted string that never participates in arithmetic. Verify ssg-sass does not try to evaluate the fallback as a Sass expression.	2026-04-06	manual
ISS-095	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	Evaluator statement-search / source-interpolation: dart-sass visitor/statement_search.dart and source_interpolation.dart support reverse lookups used by language server and find-all-references. Not ported — acceptable for compiler-only, but blocks future IDE integration.	2026-04-06	manual
ISS-096	ssg-sass/src/main/scala/ssg/sass/util/MultiDirWatcher.scala	modules	open	low	Watcher / repl / executable: dart-sass lib/src/executable/*.dart and util/multi_dir_watcher.dart implement watch mode, REPL, and CLI options. Explicitly out of scope for ssg-sass (library only), but should be noted so nobody assumes feature parity.	2026-04-06	manual
ISS-097	ssg-sass/src/main/scala/ssg/sass/Syntax.scala	parser	open	low	Syntax auto-detection: dart-sass lib/src/syntax.dart picks SCSS/SASS/CSS from file extension with an explicit override. Verify ssg-sass Compiler applies the same mapping and honors .css -> CssParser strict mode (currently relevant only once ISS-019 lands).	2026-04-06	manual
ISS-098	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	open	medium	Legacy color accessors on non-legacy colors: dart-sass color.dart throws 'can't get red channel from non-legacy color' when red/green/blue/hue/saturation/lightness is called on lab/oklch. Verify ssg-sass emits the same error (not silent conversion).	2026-04-06	manual
ISS-099	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	open	medium	Color equality legacy vs modern: dart-sass color.dart treats lab(50% 0 0) and a legacy-rgb equivalent as unequal even if they round-trip. Verify ssg-sass equality respects the space boundary.	2026-04-06	manual
ISS-100	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	medium	Color serialization per space: dart-sass serialize.dart emits lab(…)/oklch(…)/color(display-p3 …) forms with correct channel clamping rules (percent vs number) and 'none' keyword round-trip. Verify ssg-sass matches on the full ColorSpacesSuite sass-spec cases.	2026-04-06	manual
ISS-101	ssg-sass/src/main/scala/ssg/sass/util/Character.scala	parser	open	low	Character util / escape parsing: dart-sass util/character.dart + util/string.dart parse CSS escape sequences (\1f, \26\ ) with full hex+whitespace handling. Verify ssg-sass identifier and string lexers agree on edge cases (6-digit escapes followed by whitespace).	2026-04-06	manual
ISS-102	ssg-sass/src/main/scala/ssg/sass/Compiler.scala	evaluator	open	medium	async/sync evaluator split: dart-sass ships both async_evaluate.dart and evaluate.dart generated from a single source via tool/grind/synchronize.dart. ssg-sass is sync-only, which is correct but means the async-importer JS API is unsupported.	2026-04-06	manual
