# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-079	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	function-name deprecation: dart-sass stylesheet.dart rejects uppercase reserved function names (URL, CALC, etc.) as user function names via 'function-name'. Not enforced in ssg-sass.	2026-04-06	manual
ISS-080	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	type-function deprecation: dart-sass evaluate.dart warns on user-defined functions named 'type' (colliding with meta.type-of future). Not warned in ssg-sass.	2026-04-06	manual
ISS-081	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	low	new-global deprecation: dart-sass evaluate.dart warns when !global is used to declare a new variable (rather than mutate an existing one). Not warned in ssg-sass.	2026-04-06	manual
ISS-082	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	colors	open	low	abs-percent deprecation: dart-sass functions/color.dart warns when the Sass abs() function receives a percent argument (ambiguous with CSS abs()). Not emitted in ssg-sass.	2026-04-06	manual
ISS-083	ssg-sass/src/main/scala/ssg/sass/fn/MetaFunctions.scala	functions	open	low	call-string deprecation: dart-sass functions/meta.dart warns when meta.call() receives a bare string rather than a first-class function. Not emitted in ssg-sass.	2026-04-06	manual
ISS-084	ssg-sass/src/main/scala/ssg/sass/fn/MetaFunctions.scala	functions	open	low	feature-exists deprecation: dart-sass functions/meta.dart deprecates meta.feature-exists entirely (all features now assumed present). Not warned in ssg-sass.	2026-04-06	manual
ISS-085	ssg-sass/src/main/scala/ssg/sass/fn/MetaFunctions.scala	functions	open	low	if-function deprecation: dart-sass deprecates the global Sass if($condition, $if-true, $if-false) in favor of meta.if (or @if). Not warned in ssg-sass.	2026-04-06	manual
ISS-086	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	colors	open	medium	null-alpha deprecation: dart-sass functions/color.dart warns when rgb/hsl receive null as alpha (instead of treating as 'no alpha specified'). Not detected in ssg-sass.	2026-04-06	manual
ISS-087	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	colors	open	medium	color-4-api deprecation: dart-sass functions/color.dart warns on legacy-API uses of sass:color that are incompatible with Color-4 (passing rgb values outside 0-255 expecting clamp, etc.). Not warned in ssg-sass.	2026-04-06	manual
ISS-088	ssg-sass/src/main/scala/ssg/sass/fn/ColorFunctions.scala	colors	open	medium	color-module-compat deprecation: dart-sass functions/color.dart warns when color.* functions are called with legacy-API conventions that don't match the Color-4 semantics (color-module-compat). Not warned in ssg-sass.	2026-04-06	manual
ISS-089	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	Interpolation in at-rule names: dart-sass stylesheet.dart supports @#{foo}-rule with interpolation in the at-rule name. Verify ssg-sass.	2026-04-06	manual
ISS-090	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	Placeholder selectors in @forward: dart-sass stylesheet.dart allows %foo in @forward show/hide lists. Verify ssg-sass selector-filter syntax covers placeholders.	2026-04-06	manual
ISS-091	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	parser	open	medium	Nested rules inside declarations (sub-property syntax): dart-sass stylesheet.dart permits 'font: { family: sans; size: 1em; }' that expands to font-family/font-size. Verify ssg-sass parses the declaration-with-nested-children form.	2026-04-06	manual
ISS-092	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	First-class calc with interpolation: dart-sass evaluate.dart permits #{} inside calc() and feeds the result back into the calculation simplifier if it parses as a number. ssg-sass likely treats interpolated calc contents as opaque strings.	2026-04-06	manual
ISS-093	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	high	Plain CSS function preservation: dart-sass evaluate.dart distinguishes a Sass function call from a plain-CSS function token (unknown-function) and emits the latter verbatim. ssg-sass must preserve unknown function calls like env(), var(), url() untouched. REOPEN: marked resolved by automated scan but underlying code uses stubs/simplifications. Requires full faithful port.	2026-04-10	manual
ISS-094	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	CSS variable (var()) fallback: dart-sass evaluate.dart treats var(--foo, default) as a special unquoted string that never participates in arithmetic. Verify ssg-sass does not try to evaluate the fallback as a Sass expression.	2026-04-06	manual
ISS-095	ssg-sass/src/main/scala/ssg/sass/visitor/EvaluateVisitor.scala	evaluator	open	medium	Evaluator statement-search / source-interpolation: dart-sass visitor/statement_search.dart and source_interpolation.dart support reverse lookups used by language server and find-all-references. Not ported — acceptable for compiler-only, but blocks future IDE integration.	2026-04-06	manual
ISS-096	ssg-sass/src/main/scala/ssg/sass/util/MultiDirWatcher.scala	modules	open	low	Watcher / repl / executable: dart-sass lib/src/executable/*.dart and util/multi_dir_watcher.dart implement watch mode, REPL, and CLI options. Explicitly out of scope for ssg-sass (library only), but should be noted so nobody assumes feature parity.	2026-04-06	manual
ISS-097	ssg-sass/src/main/scala/ssg/sass/Syntax.scala	parser	open	low	Syntax auto-detection: dart-sass lib/src/syntax.dart picks SCSS/SASS/CSS from file extension with an explicit override. Verify ssg-sass Compiler applies the same mapping and honors .css -> CssParser strict mode (currently relevant only once ISS-019 lands).	2026-04-06	manual
ISS-098	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	open	medium	Legacy color accessors on non-legacy colors: dart-sass color.dart throws 'can't get red channel from non-legacy color' when red/green/blue/hue/saturation/lightness is called on lab/oklch. Verify ssg-sass emits the same error (not silent conversion).	2026-04-06	manual
ISS-099	ssg-sass/src/main/scala/ssg/sass/value/SassColor.scala	colors	open	medium	Color equality legacy vs modern: dart-sass color.dart treats lab(50% 0 0) and a legacy-rgb equivalent as unequal even if they round-trip. Verify ssg-sass equality respects the space boundary.	2026-04-06	manual
ISS-100	ssg-sass/src/main/scala/ssg/sass/visitor/SerializeVisitor.scala	serializer	open	medium	Color serialization per space: dart-sass serialize.dart emits lab(…)/oklch(…)/color(display-p3 …) forms with correct channel clamping rules (percent vs number) and 'none' keyword round-trip. Verify ssg-sass matches on the full ColorSpacesSuite sass-spec cases.	2026-04-06	manual
ISS-101	ssg-sass/src/main/scala/ssg/sass/util/Character.scala	parser	open	low	 — Partially fixed in commit 2f4a7a8 (B001, +37 cases). Remaining work tracked as ISS-235. REOPEN: prior fix was an ad-hoc patch. Requires full faithful port of the original dart-sass method(s).	2026-04-10	manual
ISS-102	ssg-sass/src/main/scala/ssg/sass/Compiler.scala	evaluator	open	medium	async/sync evaluator split: dart-sass ships both async_evaluate.dart and evaluate.dart generated from a single source via tool/grind/synchronize.dart. ssg-sass is sync-only, which is correct but means the async-importer JS API is unsupported.	2026-04-06	manual
ISS-103	ssg-js/src/main/scala/ssg/js/ast/AstNode.scala	shortcuts	open	medium	7 shortcut hit(s): scalastyle-ignore-return	2026-04-10	manual
ISS-104	ssg-js/src/main/scala/ssg/js/ast/AstSize.scala	shortcuts	open	medium	3 shortcut hit(s): simplified-comment, todo	2026-04-10	manual
ISS-105	ssg-js/src/main/scala/ssg/js/ast/AstSymbols.scala	shortcuts	open	low	1 shortcut hit(s): not-yet-comment	2026-04-10	manual
ISS-106	ssg-js/src/main/scala/ssg/js/compress/Common.scala	shortcuts	open	medium	4 shortcut hit(s): simplified-comment, todo	2026-04-10	manual
ISS-107	ssg-js/src/main/scala/ssg/js/compress/Compressor.scala	shortcuts	open	high	49 shortcut hit(s): todo, get-or-else-null, simplified-comment	2026-04-10	manual
ISS-108	ssg-js/src/main/scala/ssg/js/compress/CompressorFlags.scala	shortcuts	open	low	1 shortcut hit(s): simplified-comment	2026-04-10	manual
ISS-109	ssg-js/src/main/scala/ssg/js/compress/CompressorLike.scala	shortcuts	open	low	2 shortcut hit(s): minimal-comment, phase-n-comment	2026-04-10	manual
ISS-110	ssg-js/src/main/scala/ssg/js/compress/DropSideEffectFree.scala	shortcuts	open	medium	6 shortcut hit(s): todo, for-now-comment	2026-04-10	manual
ISS-111	ssg-js/src/main/scala/ssg/js/compress/DropUnused.scala	shortcuts	open	medium	6 shortcut hit(s): for-now-comment, todo	2026-04-10	manual
ISS-112	ssg-js/src/main/scala/ssg/js/compress/Evaluate.scala	shortcuts	open	medium	3 shortcut hit(s): todo, for-now-comment	2026-04-10	manual
ISS-113	ssg-js/src/main/scala/ssg/js/compress/GlobalDefs.scala	shortcuts	open	low	2 shortcut hit(s): for-now-comment, todo	2026-04-10	manual
ISS-114	ssg-js/src/main/scala/ssg/js/compress/Inference.scala	shortcuts	open	medium	8 shortcut hit(s): todo	2026-04-10	manual
ISS-115	ssg-js/src/main/scala/ssg/js/compress/Inline.scala	shortcuts	open	medium	7 shortcut hit(s): todo, for-now-comment	2026-04-10	manual
ISS-116	ssg-js/src/main/scala/ssg/js/compress/ReduceVars.scala	shortcuts	open	medium	6 shortcut hit(s): todo, for-now-comment	2026-04-10	manual
ISS-117	ssg-js/src/main/scala/ssg/js/compress/TightenBody.scala	shortcuts	open	medium	4 shortcut hit(s): todo	2026-04-10	manual
ISS-118	ssg-js/src/main/scala/ssg/js/parse/Parser.scala	shortcuts	open	high	13 shortcut hit(s): null-cast, break-comment, simplified-comment	2026-04-10	manual
ISS-119	ssg-js/src/main/scala/ssg/js/parse/Tokenizer.scala	shortcuts	open	medium	9 shortcut hit(s): null-cast, flag-break-var	2026-04-10	manual
ISS-120	ssg-js/src/main/scala/ssg/js/scope/Mangler.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-121	ssg-js/src/main/scala/ssg/js/scope/ScopeAnalysis.scala	shortcuts	open	medium	5 shortcut hit(s): null-cast, xxx, hack	2026-04-10	manual
ISS-122	ssg-js/src/main/scala/ssg/js/scope/SymbolDef.scala	shortcuts	open	low	1 shortcut hit(s): not-yet-comment	2026-04-10	manual
ISS-123	ssg-liquid/src/main/scala/ssg/liquid/Insertion.scala	shortcuts	open	low	1 shortcut hit(s): this-null-arg	2026-04-10	manual
ISS-124	ssg-liquid/src/main/scala/ssg/liquid/Nullable.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-125	ssg-liquid/src/main/scala/ssg/liquid/antlr/NameResolver.scala	shortcuts	open	low	1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-126	ssg-liquid/src/main/scala/ssg/liquid/blocks/Block.scala	shortcuts	open	low	1 shortcut hit(s): this-null-arg	2026-04-10	manual
ISS-127	ssg-liquid/src/main/scala/ssg/liquid/blocks/For.scala	shortcuts	open	low	1 shortcut hit(s): break-comment	2026-04-10	manual
ISS-128	ssg-liquid/src/main/scala/ssg/liquid/filters/Filter.scala	shortcuts	open	low	1 shortcut hit(s): this-null-arg	2026-04-10	manual
ISS-129	ssg-liquid/src/main/scala/ssg/liquid/tags/Tag.scala	shortcuts	open	low	1 shortcut hit(s): this-null-arg	2026-04-10	manual
ISS-130	ssg-md/src/main/scala/ssg/md/Nullable.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-131	ssg-md/src/main/scala/ssg/md/ast/Heading.scala	shortcuts	open	low	2 shortcut hit(s): for-now-comment, not-yet-comment	2026-04-10	manual
ISS-132	ssg-md/src/main/scala/ssg/md/ast/HtmlEntity.scala	shortcuts	open	low	1 shortcut hit(s): todo	2026-04-10	manual
ISS-133	ssg-md/src/main/scala/ssg/md/ast/ParagraphItemContainer.scala	shortcuts	open	low	1 shortcut hit(s): for-now-comment	2026-04-10	manual
ISS-134	ssg-md/src/main/scala/ssg/md/ast/RefNode.scala	shortcuts	open	medium	3 shortcut hit(s): null-cast, not-yet-comment	2026-04-10	manual
ISS-135	ssg-md/src/main/scala/ssg/md/ext/admonition/internal/AdmonitionBlockParser.scala	shortcuts	open	low	2 shortcut hit(s): scala-unimpl	2026-04-10	manual
ISS-136	ssg-md/src/main/scala/ssg/md/ext/admonition/internal/AdmonitionNodeRenderer.scala	shortcuts	open	low	2 shortcut hit(s): scala-unimpl	2026-04-10	manual
ISS-137	ssg-md/src/main/scala/ssg/md/ext/attributes/internal/AttributesNodeFormatter.scala	shortcuts	open	medium	3 shortcut hit(s): todo, pending-comment	2026-04-10	manual
ISS-138	ssg-md/src/main/scala/ssg/md/ext/autolink/internal/AutolinkNodePostProcessor.scala	shortcuts	open	medium	3 shortcut hit(s): todo, break-comment	2026-04-10	manual
ISS-139	ssg-md/src/main/scala/ssg/md/ext/definition/internal/DefinitionItemBlockParser.scala	shortcuts	open	low	2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-140	ssg-md/src/main/scala/ssg/md/ext/emoji/internal/EmojiNodeFormatter.scala	shortcuts	open	medium	3 shortcut hit(s): for-now-comment, todo, not-yet-comment	2026-04-10	manual
ISS-141	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/EnumeratedReferenceBase.scala	shortcuts	open	medium	4 shortcut hit(s): get-or-else-null, null-cast	2026-04-10	manual
ISS-142	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumRefTextCollectingVisitor.scala	shortcuts	open	low	2 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-143	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumeratedReferenceNodeFormatter.scala	shortcuts	open	medium	4 shortcut hit(s): not-yet-comment, for-now-comment, todo	2026-04-10	manual
ISS-144	ssg-md/src/main/scala/ssg/md/ext/enumerated/reference/internal/EnumeratedReferenceNodeRenderer.scala	shortcuts	open	low	2 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-145	ssg-md/src/main/scala/ssg/md/ext/footnotes/Footnote.scala	shortcuts	open	medium	5 shortcut hit(s): null-cast	2026-04-10	manual
ISS-146	ssg-md/src/main/scala/ssg/md/ext/gfm/tasklist/internal/TaskListFormatOptions.scala	shortcuts	open	low	1 shortcut hit(s): this-null-arg	2026-04-10	manual
ISS-147	ssg-md/src/main/scala/ssg/md/ext/jekyll/tag/JekyllTag.scala	shortcuts	open	low	1 shortcut hit(s): return-comment	2026-04-10	manual
ISS-148	ssg-md/src/main/scala/ssg/md/ext/jekyll/tag/internal/IncludeNodePostProcessor.scala	shortcuts	open	medium	5 shortcut hit(s): todo, break-comment, not-yet-comment	2026-04-10	manual
ISS-149	ssg-md/src/main/scala/ssg/md/ext/macros/MacroReference.scala	shortcuts	open	medium	5 shortcut hit(s): get-or-else-null, null-cast	2026-04-10	manual
ISS-150	ssg-md/src/main/scala/ssg/md/ext/macros/internal/MacroDefinitionBlockParser.scala	shortcuts	open	low	2 shortcut hit(s): not-yet-comment	2026-04-10	manual
ISS-151	ssg-md/src/main/scala/ssg/md/ext/tables/TablesExtension.scala	shortcuts	open	low	1 shortcut hit(s): scala-unimpl	2026-04-10	manual
ISS-152	ssg-md/src/main/scala/ssg/md/ext/tables/internal/TableNodeFormatter.scala	shortcuts	open	low	1 shortcut hit(s): hack	2026-04-10	manual
ISS-153	ssg-md/src/main/scala/ssg/md/ext/toc/SimTocBlock.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-154	ssg-md/src/main/scala/ssg/md/ext/toc/TocBlock.scala	shortcuts	open	low	2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-155	ssg-md/src/main/scala/ssg/md/ext/toc/TocBlockBase.scala	shortcuts	open	low	2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-156	ssg-md/src/main/scala/ssg/md/ext/toc/internal/SimTocBlockParser.scala	shortcuts	open	low	2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-157	ssg-md/src/main/scala/ssg/md/ext/toc/internal/SimTocNodeFormatter.scala	shortcuts	open	medium	3 shortcut hit(s): todo, pending-comment	2026-04-10	manual
ISS-158	ssg-md/src/main/scala/ssg/md/ext/toc/internal/TocBlockParser.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-159	ssg-md/src/main/scala/ssg/md/ext/typographic/TypographicQuotes.scala	shortcuts	open	low	1 shortcut hit(s): return-comment	2026-04-10	manual
ISS-160	ssg-md/src/main/scala/ssg/md/ext/typographic/internal/QuoteDelimiterProcessorBase.scala	shortcuts	open	low	2 shortcut hit(s): scalastyle-ignore-return	2026-04-10	manual
ISS-161	ssg-md/src/main/scala/ssg/md/ext/wikilink/WikiNode.scala	shortcuts	open	medium	4 shortcut hit(s): flag-break-var, return-comment	2026-04-10	manual
ISS-162	ssg-md/src/main/scala/ssg/md/formatter/Formatter.scala	shortcuts	open	low	2 shortcut hit(s): handled-below, would-be-used	2026-04-10	manual
ISS-163	ssg-md/src/main/scala/ssg/md/formatter/FormatterUtils.scala	shortcuts	open	low	1 shortcut hit(s): get-or-else-null	2026-04-10	manual
ISS-164	ssg-md/src/main/scala/ssg/md/formatter/MarkdownWriter.scala	shortcuts	open	medium	3 shortcut hit(s): todo, for-now-comment	2026-04-10	manual
ISS-165	ssg-md/src/main/scala/ssg/md/formatter/TranslationPlaceholderGenerator.scala	shortcuts	open	low	2 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-166	ssg-md/src/main/scala/ssg/md/formatter/internal/CoreNodeFormatter.scala	shortcuts	open	medium	7 shortcut hit(s): get-or-else-null, placeholder-comment, null-cast	2026-04-10	manual
ISS-167	ssg-md/src/main/scala/ssg/md/formatter/internal/FormatControlProcessor.scala	shortcuts	open	medium	5 shortcut hit(s): get-or-else-null, flag-break-var	2026-04-10	manual
ISS-168	ssg-md/src/main/scala/ssg/md/formatter/internal/TranslationHandlerImpl.scala	shortcuts	open	low	1 shortcut hit(s): break-comment	2026-04-10	manual
ISS-169	ssg-md/src/main/scala/ssg/md/html/AttributeProvider.scala	shortcuts	open	low	1 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-170	ssg-md/src/main/scala/ssg/md/html/HtmlRenderer.scala	shortcuts	open	medium	3 shortcut hit(s): flag-break-var, for-now-comment, hack	2026-04-10	manual
ISS-171	ssg-md/src/main/scala/ssg/md/html/RendererExtension.scala	shortcuts	open	low	1 shortcut hit(s): for-now-comment	2026-04-10	manual
ISS-172	ssg-md/src/main/scala/ssg/md/html/renderer/CoreNodeRenderer.scala	shortcuts	open	low	2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-173	ssg-md/src/main/scala/ssg/md/parser/MutableListOptions.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-174	ssg-md/src/main/scala/ssg/md/parser/core/HtmlBlockParser.scala	shortcuts	open	low	1 shortcut hit(s): flag-break-var	2026-04-10	manual
ISS-175	ssg-md/src/main/scala/ssg/md/parser/core/delimiter/Delimiter.scala	shortcuts	open	low	2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-176	ssg-md/src/main/scala/ssg/md/parser/internal/DocumentParser.scala	shortcuts	open	low	2 shortcut hit(s): flag-break-var, hack	2026-04-10	manual
ISS-177	ssg-md/src/main/scala/ssg/md/util/ast/Document.scala	shortcuts	open	low	1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-178	ssg-md/src/main/scala/ssg/md/util/ast/Node.scala	shortcuts	open	medium	3 shortcut hit(s): null-cast	2026-04-10	manual
ISS-179	ssg-md/src/main/scala/ssg/md/util/ast/NodeIterator.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-180	ssg-md/src/main/scala/ssg/md/util/collection/CopyOnWriteRef.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-181	ssg-md/src/main/scala/ssg/md/util/collection/MapEntry.scala	shortcuts	open	low	1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-182	ssg-md/src/main/scala/ssg/md/util/collection/OrderedMap.scala	shortcuts	open	low	2 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-183	ssg-md/src/main/scala/ssg/md/util/collection/OrderedMultiMap.scala	shortcuts	open	low	1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-184	ssg-md/src/main/scala/ssg/md/util/collection/OrderedSet.scala	shortcuts	open	low	2 shortcut hit(s): null-cast	2026-04-10	manual
ISS-185	ssg-md/src/main/scala/ssg/md/util/data/NullableDataKey.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-186	ssg-md/src/main/scala/ssg/md/util/format/MarkdownParagraph.scala	shortcuts	open	low	2 shortcut hit(s): flag-break-var, get-or-else-null	2026-04-10	manual
ISS-187	ssg-md/src/main/scala/ssg/md/util/format/MarkdownTable.scala	shortcuts	open	low	2 shortcut hit(s): flag-break-var, get-or-else-null	2026-04-10	manual
ISS-188	ssg-md/src/main/scala/ssg/md/util/format/MarkdownWriterBase.scala	shortcuts	open	low	1 shortcut hit(s): get-or-else-null	2026-04-10	manual
ISS-189	ssg-md/src/main/scala/ssg/md/util/format/TableFormatOptions.scala	shortcuts	open	high	17 shortcut hit(s): get-or-else-null	2026-04-10	manual
ISS-190	ssg-md/src/main/scala/ssg/md/util/format/TableSection.scala	shortcuts	open	low	1 shortcut hit(s): get-or-else-null	2026-04-10	manual
ISS-191	ssg-md/src/main/scala/ssg/md/util/misc/BitFieldSet.scala	shortcuts	open	low	2 shortcut hit(s): flag-break-var, not-yet-comment	2026-04-10	manual
ISS-192	ssg-md/src/main/scala/ssg/md/util/misc/Utils.scala	shortcuts	open	low	2 shortcut hit(s): flag-break-var, todo	2026-04-10	manual
ISS-193	ssg-md/src/main/scala/ssg/md/util/sequence/Escaping.scala	shortcuts	open	medium	6 shortcut hit(s): unsupported-op, simplified-comment, not-yet-comment	2026-04-10	manual
ISS-194	ssg-md/src/main/scala/ssg/md/util/sequence/IRichSequenceBase.scala	shortcuts	open	low	1 shortcut hit(s): minimal-comment	2026-04-10	manual
ISS-195	ssg-md/src/main/scala/ssg/md/util/sequence/LineAppendable.scala	shortcuts	open	low	2 shortcut hit(s): pending-comment	2026-04-10	manual
ISS-196	ssg-md/src/main/scala/ssg/md/util/sequence/LineAppendableImpl.scala	shortcuts	open	low	2 shortcut hit(s): pending-comment, hack	2026-04-10	manual
ISS-197	ssg-md/src/main/scala/ssg/md/util/sequence/PlaceholderReplacer.scala	shortcuts	open	low	2 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-198	ssg-md/src/main/scala/ssg/md/util/sequence/Range.scala	shortcuts	open	low	1 shortcut hit(s): not-yet-comment	2026-04-10	manual
ISS-199	ssg-md/src/main/scala/ssg/md/util/sequence/SegmentedSequenceFull.scala	shortcuts	open	low	2 shortcut hit(s): minimal-comment, hack	2026-04-10	manual
ISS-200	ssg-md/src/main/scala/ssg/md/util/sequence/SegmentedSequenceTree.scala	shortcuts	open	low	1 shortcut hit(s): minimal-comment	2026-04-10	manual
ISS-201	ssg-md/src/main/scala/ssg/md/util/sequence/SequenceUtils.scala	shortcuts	open	low	2 shortcut hit(s): flag-break-var	2026-04-10	manual
ISS-202	ssg-md/src/main/scala/ssg/md/util/sequence/builder/SegmentBuilderBase.scala	shortcuts	open	low	2 shortcut hit(s): return-comment	2026-04-10	manual
ISS-203	ssg-md/src/main/scala/ssg/md/util/sequence/builder/tree/SegmentTree.scala	shortcuts	open	medium	4 shortcut hit(s): null-cast	2026-04-10	manual
ISS-204	ssg-minify/src/main/scala/ssg/minify/html/HtmlMinifier.scala	shortcuts	open	low	1 shortcut hit(s): simplified-comment	2026-04-10	manual
ISS-205	ssg-sass/src/main/scala/ssg/sass/Callable.scala	shortcuts	open	low	1 shortcut hit(s): todo	2026-04-10	manual
ISS-206	ssg-sass/src/main/scala/ssg/sass/Compile.scala	shortcuts	open	low	1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-207	ssg-sass/src/main/scala/ssg/sass/InterpolationMap.scala	shortcuts	open	low	1 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-208	ssg-sass/src/main/scala/ssg/sass/Nullable.scala	shortcuts	open	low	1 shortcut hit(s): null-cast	2026-04-10	manual
ISS-209	ssg-sass/src/main/scala/ssg/sass/ast/css/CssStyleRule.scala	shortcuts	open	low	1 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-210	ssg-sass/src/main/scala/ssg/sass/ast/sass/ArgumentDeclaration.scala	shortcuts	open	low	2 shortcut hit(s): scalastyle-ignore-return	2026-04-10	manual
ISS-211	ssg-sass/src/main/scala/ssg/sass/ast/sass/InterpolatedSelector.scala	shortcuts	open	low	2 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-212	ssg-sass/src/main/scala/ssg/sass/ast/sass/SupportsCondition.scala	shortcuts	open	medium	5 shortcut hit(s): simplified-comment	2026-04-10	manual
ISS-213	ssg-sass/src/main/scala/ssg/sass/ast/selector/CompoundSelector.scala	shortcuts	open	low	2 shortcut hit(s): approximation-comment	2026-04-10	manual
ISS-214	ssg-sass/src/main/scala/ssg/sass/ast/selector/Selector.scala	shortcuts	open	low	1 shortcut hit(s): placeholder-comment	2026-04-10	manual
ISS-215	ssg-sass/src/main/scala/ssg/sass/ast/selector/SimpleSelector.scala	shortcuts	open	low	2 shortcut hit(s): placeholder-comment, unsupported-op	2026-04-10	manual
ISS-216	ssg-sass/src/main/scala/ssg/sass/extend/ExtendFunctions.scala	shortcuts	open	low	1 shortcut hit(s): simplified-comment	2026-04-10	manual
ISS-217	ssg-sass/src/main/scala/ssg/sass/extend/ExtensionStore.scala	shortcuts	open	medium	4 shortcut hit(s): unsupported-op, placeholder-comment	2026-04-10	manual
ISS-218	ssg-sass/src/main/scala/ssg/sass/functions/ColorFunctions.scala	shortcuts	open	medium	3 shortcut hit(s): unsupported-op, for-now-comment, not-yet-comment	2026-04-10	manual
ISS-219	ssg-sass/src/main/scala/ssg/sass/importer/Importer.scala	shortcuts	open	low	1 shortcut hit(s): stub-comment	2026-04-10	manual
ISS-220	ssg-sass/src/main/scala/ssg/sass/parse/AtRootQueryParser.scala	shortcuts	open	low	2 shortcut hit(s): flag-break-var	2026-04-10	manual
ISS-221	ssg-sass/src/main/scala/ssg/sass/parse/KeyframeSelectorParser.scala	shortcuts	open	low	2 shortcut hit(s): flag-break-var	2026-04-10	manual
ISS-222	ssg-sass/src/main/scala/ssg/sass/parse/MediaQueryParser.scala	shortcuts	open	medium	3 shortcut hit(s): flag-break-var	2026-04-10	manual
ISS-223	ssg-sass/src/main/scala/ssg/sass/parse/Parser.scala	shortcuts	open	medium	3 shortcut hit(s): flag-break-var, minimal-comment	2026-04-10	manual
ISS-224	ssg-sass/src/main/scala/ssg/sass/parse/SassParser.scala	shortcuts	open	medium	7 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-225	ssg-sass/src/main/scala/ssg/sass/parse/ScssParser.scala	shortcuts	open	low	2 shortcut hit(s): todo, simplified-comment	2026-04-10	manual
ISS-226	ssg-sass/src/main/scala/ssg/sass/parse/StylesheetParser.scala	shortcuts	open	high	19 shortcut hit(s): for-now-comment, not-yet-comment, flag-break-var	2026-04-10	manual
ISS-227	ssg-sass/src/main/scala/ssg/sass/util/MergedMapView.scala	shortcuts	open	medium	3 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-228	ssg-sass/src/main/scala/ssg/sass/value/SassCalculation.scala	shortcuts	open	medium	6 shortcut hit(s): simplified-comment, deferred-comment, unsupported-op	2026-04-10	manual
ISS-229	ssg-sass/src/main/scala/ssg/sass/value/Value.scala	shortcuts	open	low	1 shortcut hit(s): for-now-comment	2026-04-10	manual
ISS-230	ssg-sass/src/main/scala/ssg/sass/value/color/ColorSpace.scala	shortcuts	open	medium	3 shortcut hit(s): unsupported-op	2026-04-10	manual
ISS-231	ssg-sass/src/main/scala/ssg/sass/value/number/ComplexSassNumber.scala	shortcuts	open	low	1 shortcut hit(s): unsupported-op	2026-04-10	manual
