# SSG Issues Database
# id	file_path	category	status	severity	description	last_updated	source
ISS-090	ssg-md/src/main/scala/ssg/md/ast/ParagraphItemContainer.scala	type-loss	resolved	low	 — Fixed as part of ISS-062: ParagraphItemContainer.isParagraphWrappingDisabled uses ListOptions instead of Any	2026-04-10	manual
ISS-091	ssg-md/src/main/scala/ssg/md/ext/emoji/internal/EmojiResolvedShortcut.scala	correctness	resolved	low	"alt-attribute string built as 'emoji ' + category + ':' + shortcut. Java passes possibly-null category/shortcut yielding literal 'null' substrings. Scala uses getOrElse("""") yielding empty substrings. CAUTION comment in source notes string is consumed by Apple Mail HTML parser — different bytes may break round-trip."	2026-04-11	manual
ISS-092	ssg-md/src/main/scala/ssg/md/ext/emoji/internal/EmojiReference.scala	correctness	resolved	high	 — Documented Emoji→EmojiData inner class rename in migration notes. Breaking change needed to avoid name clash with outer Emoji node class.	2026-04-10	manual
ISS-093	ssg-md/src/main/scala/ssg/md/html/HtmlRenderer.scala	logic-bug	resolved	high	 — Fixed delegate resolution: DelegatingNodeRendererFactoryWrapper.nodeRenderers changed to private[html], HtmlRenderer now creates wrappers with Nullable.empty then sets the complete list on all wrappers before DependencyResolver.resolveFlatDependencies — beforeDependents now correctly resolves delegate ordering	2026-04-10	manual
ISS-094	ssg-md/src/main/scala/ssg/md/parser/internal/DocumentParser.scala	logic-bug	resolved	high	 — Fixed early-exit bug: wrapped preProcessParagraph body in boundary{} and replaced 'continue = false // return' with break(()) at both unlink points — inner for loop now exits immediately when block is removed, matching Java's return behavior	2026-04-10	manual
ISS-095	ssg-md/src/main/scala/ssg/md/ast/RefNode.scala	logic-bug	resolved	high	 — getReferenceNode(Document) now delegates to getReferenceNode(Parser.REFERENCES.get(document)) as in the Java original — Parser.REFERENCES was already ported	2026-04-10	manual
ISS-096	ssg-md/src/main/scala/ssg/md/ast/Heading.scala	logic-bug	resolved	low	 — anchorRefText now reads HEADER_ID_REF_TEXT_TRIM_LEADING_SPACES/TRAILING_SPACES from document options instead of hardcoding true	2026-04-10	manual
ISS-097	ssg-md/src/main/scala/ssg/md/formatter/Formatter.scala	logic-bug	resolved	high	 — Fixed collectedNodes population: changed from val to var, added collectNodeTypes HashSet to accumulate nodeClasses during formatter loop, and added post-loop NodeCollectingVisitor.collect() + getSubClassingBag() to populate collectedNodes — nodesOfType()/reversedNodesOfType() now work correctly	2026-04-10	manual
ISS-098	ssg-liquid/src/main/scala/ssg/liquid/filters/Absolute_Url.scala	bug	resolved	medium	Drops IDN.toASCII punicode handling and trailing-slash preservation from Java convertUnicodeURLToAscii; also bypasses Relative_Url inheritance. Unicode domain URLs will fail.	2026-04-11	manual
ISS-099	ssg-liquid/src/main/scala/ssg/liquid/filters/Relative_Url.scala	bug	resolved	high	 — Relative_Url ported: URI normalization, query/anchor split, toASCIIString, Inspectable support, addError/STRICT mode. Absolute_Url now extends Relative_Url with convertUnicodeURLToAscii.	2026-04-10	manual
ISS-100	ssg-liquid/src/main/scala/ssg/liquid/filters/Split.scala	bug	resolved	low	 — Split filter now strips leading empty string when input begins with delimiter, matching Java's lookbehind behavior without re2-incompatible regex.	2026-04-10	manual
ISS-101	ssg-liquid/src/main/scala/ssg/liquid/filters/Where_Exp.scala	bug	resolved	medium	 — matchCondition now uses singletonMap (no parent var copying) + renderToObjectUnguarded with parent context + strict 'true'.equals check — matching Java original's exact semantics	2026-04-10	manual
ISS-102	ssg-liquid/src/main/scala/ssg/liquid/tags/IncludeRelative.scala	bug	resolved	high	 — IncludeRelative.detectSource now resolves paths relative to context.getRootFolder(), falling back to cwd. Include.scala refactored with detectSource hook.	2026-04-10	manual
